Region,Jan_20,Feb_20,Mar_20,Apr_20,May_20,Jun_20,Jul_20,Aug_20,Sep_20,Oct_20,Nov_20,Dec_20,Jan_21,Feb_21,Mar_21,Apr_21,May_21,Jun_21,Jul_21,Aug_21,Sep_21,Oct_21,Nov_21,Dec_21,Jan_22,Feb_22,Mar_22,Apr_22,May_22,Jun_22,Jul_22,Aug_22,Sep_22,Oct_22,Nov_22,Dec_22,Jan_23,Feb_23,Mar_23,Apr_23,May_23,Jun_23,Jul_23,Aug_23,Sep_23,Oct_23,Nov_23,Dec_23,Jan_24,Feb_24,Mar_24,Apr_24,May_24,Jun_24,Jul_24,Aug_24,Sep_24,Oct_24,Nov_24,Dec_24,Jan_25,Feb_25,Mar_25,Apr_25
America,124196,111452,124352,123772,146455,149087,144605,159737,164825,160788,156762,174974,175986,160149,174013,182212,193580,189435,206778,193181,200029,226392,215444,227854,215789,192410,222683,219321,203223,193022,192750,187344,193245,198879,200979,206660,212286,189262,212355,188225,195429,195715,217817,202395,194980,203284,203492,222451,227925,215427,226252,214203,226094,207337,227861,250266,243512,247838,243022,248334,243476,215760,238916,252149
Europe,48546,40992,44823,40406,43209,43905,50004,48321,40842,51485,51175,60513,52596,51603,62039,63424,65876,61232,70320,58694,52371,46039,40320,52088,57067,55793,63219,60266,59658,58490,55076,52934,54697,61529,65808,66780,59333,55855,65642,51912,61685,66029,69430,61197,66159,63437,60735,62643,85007,68826,69600,77000,67393,61203,72565,67566,69463,70514,69855,73030,70088,69986,75048,70530
Asia,27980,24886,25151,25662,31663,34518,39750,37001,34949,28634,29367,32288,28046,26465,30796,28993,32658,30660,34820,36160,33414,38973,41299,46471,42788,42522,47446,47022,49190,48492,43243,45653,46196,46364,48764,52339,46478,39007,53662,48146,55695,47990,46705,48234,39846,48210,47536,49944,55087,55787,62801,61717,65055,60905,65650,59751,56482,63462,59082,62372,64654,56327,64510,55178
Africa,50613,35230,28916,13032,29293,53317,36702,23924,15009,15508,10988,20419,11585,12845,14666,13384,13505,14176,13970,14266,15480,19026,16892,18160,15498,20078,17588,15851,15207,15066,16849,14643,16845,15219,20429,22182,20110,16880,17294,23052,31319,25189,30552,30000,26692,27019,31300,25798,31503,33770,36511,23736,30216,28035,30101,26198,29824,34466,30482,38665,26161,20980,24024,24749
Australia and Oceania,6002,4715,4297,4583,6713,7125,5445,4276,4401,5666,8581,10232,8803,8631,8664,9846,9080,8241,9562,9619,7214,4790,3765,4879,6821,9733,11145,11634,10967,10161,10447,8219,6170,8597,7851,7981,9814,6703,6565,4916,6310,9110,12110,10983,11613,11961,9928,10613,11388,10933,11274,18324,13748,12491,16100,19039,17327,19086,18483,20096,21013,17601,18477,17885
Other Countries NES,2055,1716,1272,764,817,592,482,879,647,1021,813,874,1331,593,593,1432,1103,2158,1263,1011,1296,2192,2354,1110,757,995,1500,944,1440,829,1039,1714,828,2041,1618,1357,1370,1465,1462,4066,1668,1829,1439,1624,1155,1713,1975,1122,1499,1190,1334,2317,1941,1623,1980,4381,1888,1816,2325,2889,1982,1592,1922,2401
